rank1,rank2,rank3,wr_prose,wr_bullet,wr_header,ordering
header,bullet,prose,0.2972972972972973,0.30405405405405406,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.20714285714285716,0.36428571428571427,0.9285714285714286,header > bullet > prose
header,bullet,prose,0.22794117647058823,0.36764705882352944,0.9044117647058824,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.31756756756756754,0.9527027027027027,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.375,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.2565789473684211,0.34210526315789475,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.36538461538461536,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.25,0.3076923076923077,0.9423076923076923,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.36538461538461536,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.3717948717948718,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.22058823529411764,0.3602941176470588,0.9191176470588235,header > bullet > prose
header,bullet,prose,0.2152777777777778,0.3958333333333333,0.8888888888888888,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.36538461538461536,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.2125,0.38125,0.90625,header > bullet > prose
header,bullet,prose,0.25,0.33088235294117646,0.9191176470588235,header > bullet > prose
header,bullet,prose,0.29285714285714287,0.3,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.23214285714285715,0.35714285714285715,0.9107142857142857,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3684210526315789,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.37142857142857144,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.20394736842105263,0.40789473684210525,0.8881578947368421,header > bullet > prose
header,bullet,prose,0.25,0.3269230769230769,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.3525641025641026,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.34459459459459457,0.918918918918919,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.34615384615384615,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.2682926829268293,0.34146341463414637,0.8902439024390244,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.34459459459459457,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3402777777777778,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.21341463414634146,0.3597560975609756,0.926829268292683,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.3581081081081081,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.3581081081081081,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.3142857142857143,0.9642857142857143,header > bullet > prose
header,bullet,prose,0.2621951219512195,0.3231707317073171,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.22727272727272727,0.3522727272727273,0.9204545454545454,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.358974358974359,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.2013888888888889,0.3888888888888889,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.225,0.38125,0.89375,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.391025641025641,0.8846153846153846,header > bullet > prose
header,bullet,prose,0.20512820512820512,0.3717948717948718,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.23125,0.3625,0.90625,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.358974358974359,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.23780487804878048,0.3475609756097561,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.23780487804878048,0.3597560975609756,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.3581081081081081,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3611111111111111,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3472222222222222,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3541666666666667,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3525641025641026,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.3782051282051282,0.8910256410256411,header > bullet > prose
header,bullet,prose,0.23125,0.375,0.89375,header > bullet > prose
header,bullet,prose,0.21341463414634146,0.3902439024390244,0.8963414634146342,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.3618421052631579,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.18902439024390244,0.40853658536585363,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.20238095238095238,0.38095238095238093,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.34868421052631576,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.225,0.3625,0.9125,header > bullet > prose
header,bullet,prose,0.21951219512195122,0.3597560975609756,0.9207317073170732,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.3716216216216216,0.918918918918919,header > bullet > prose
header,bullet,prose,0.2558139534883721,0.3546511627906977,0.8895348837209303,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.3611111111111111,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.20555555555555555,0.39444444444444443,0.9,header > bullet > prose
header,bullet,prose,0.20588235294117646,0.375,0.9191176470588235,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.3716216216216216,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.2714285714285714,0.3142857142857143,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.358974358974359,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.25,0.3409090909090909,0.9090909090909091,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.31756756756756754,0.9391891891891891,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3581081081081081,0.918918918918919,header > bullet > prose
header,bullet,prose,0.23780487804878048,0.3719512195121951,0.8902439024390244,header > bullet > prose
header,bullet,prose,0.25595238095238093,0.3333333333333333,0.9107142857142857,header > bullet > prose
header,bullet,prose,0.21052631578947367,0.35526315789473684,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.22916666666666666,0.3402777777777778,0.9305555555555556,header > bullet > prose
header,bullet,prose,0.19767441860465115,0.37209302325581395,0.9302325581395349,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.3472222222222222,0.9305555555555556,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.358974358974359,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.23214285714285715,0.3630952380952381,0.9047619047619048,header > bullet > prose
header,bullet,prose,0.23125,0.3375,0.93125,header > bullet > prose
header,bullet,prose,0.25,0.35,0.9,header > bullet > prose
header,bullet,prose,0.25,0.3560606060606061,0.8939393939393939,header > bullet > prose
header,bullet,prose,0.1893939393939394,0.4166666666666667,0.8939393939393939,header > bullet > prose
header,bullet,prose,0.2375,0.38125,0.88125,header > bullet > prose
header,bullet,prose,0.2357142857142857,0.35714285714285715,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.25675675675675674,0.32432432432432434,0.918918918918919,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.34615384615384615,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.2621951219512195,0.3353658536585366,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.2564102564102564,0.32051282051282054,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.20833333333333334,0.375,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.36904761904761907,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.25,0.3333333333333333,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.25,0.34615384615384615,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.19696969696969696,0.42424242424242425,0.8787878787878788,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3918918918918919,0.8851351351351351,header > bullet > prose
header,bullet,prose,0.22674418604651161,0.37209302325581395,0.9011627906976745,header > bullet > prose
header,bullet,prose,0.2631578947368421,0.3355263157894737,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.21875,0.3625,0.91875,header > bullet > prose
header,bullet,prose,0.23125,0.35625,0.9125,header > bullet > prose
header,bullet,prose,0.20394736842105263,0.40131578947368424,0.8947368421052632,header > bullet > prose
header,bullet,prose,0.22058823529411764,0.35294117647058826,0.9264705882352942,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3541666666666667,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.22794117647058823,0.35294117647058826,0.9191176470588235,header > bullet > prose
header,bullet,prose,0.19230769230769232,0.40384615384615385,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.24342105263157895,0.32894736842105265,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.2375,0.35,0.9125,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.358974358974359,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.20512820512820512,0.36538461538461536,0.9294871794871795,header > bullet > prose
header,bullet,prose,0.22857142857142856,0.35714285714285715,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.25,0.36486486486486486,0.8851351351351351,header > bullet > prose
header,bullet,prose,0.25,0.34868421052631576,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.2375,0.3625,0.9,header > bullet > prose
header,bullet,prose,0.24390243902439024,0.34146341463414637,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.20833333333333334,0.38095238095238093,0.9107142857142857,header > bullet > prose
header,bullet,prose,0.25,0.3170731707317073,0.9329268292682927,header > bullet > prose
header,bullet,prose,0.20512820512820512,0.38461538461538464,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.24285714285714285,0.3142857142857143,0.9428571428571428,header > bullet > prose
header,bullet,prose,0.23809523809523808,0.35714285714285715,0.9047619047619048,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.3783783783783784,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.23125,0.375,0.89375,header > bullet > prose
header,bullet,prose,0.23809523809523808,0.35119047619047616,0.9107142857142857,header > bullet > prose
header,bullet,prose,0.2,0.375,0.925,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.3618421052631579,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.24375,0.35625,0.9,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.35135135135135137,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.25,0.2916666666666667,0.9583333333333334,header > bullet > prose
header,bullet,prose,0.25675675675675674,0.3310810810810811,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3581081081081081,0.918918918918919,header > bullet > prose
header,bullet,prose,0.2152777777777778,0.3680555555555556,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.21341463414634146,0.38414634146341464,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.21951219512195122,0.3780487804878049,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.34868421052631576,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.2714285714285714,0.3,0.9285714285714286,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.375,0.8947368421052632,header > bullet > prose
header,bullet,prose,0.22727272727272727,0.32575757575757575,0.946969696969697,header > bullet > prose
header,bullet,prose,0.25,0.3055555555555556,0.9444444444444444,header > bullet > prose
header,bullet,prose,0.21323529411764705,0.3897058823529412,0.8970588235294118,header > bullet > prose
header,bullet,prose,0.27564102564102566,0.32051282051282054,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.19852941176470587,0.375,0.9264705882352942,header > bullet > prose
header,bullet,prose,0.18421052631578946,0.3815789473684211,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.24404761904761904,0.3392857142857143,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.358974358974359,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.35135135135135137,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.33974358974358976,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.19767441860465115,0.3953488372093023,0.9069767441860465,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.3355263157894737,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.20394736842105263,0.4276315789473684,0.868421052631579,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.34459459459459457,0.9256756756756757,header > bullet > prose
